"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","consent","att_1","att_2","prolific_id","value_1_1","value_2_1","mourn_1_1","mourn_2_1","identity_stability_1_1","identity_stability_2_1","investment_1_1","investment_2_1","comp_1","comp_2","age","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","edu","edu_8_TEXT","ai_companion_app","gender_rep","relationship_rep","months_rep","hours_rep","subscription_rep","PROLIFIC_PID","change_type","change_prompt","subscription_status","subscription_prompt","uses_ai_assistant"
"2024-06-06 17:46:02","2024-06-06 17:49:06","0","100","183","1","2024-06-06 17:49:06","R_7Dhy5ltrA1MNcql","anonymous","EN","0.8999999761581421","1","2","2","64417871875bc046c888c152","75","100","80","70","100","100","100","85","4","4","24","2","","1","","3","","Replika","2","1","10","1","1","64417871875bc046c888c152","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 17:53:43","2024-06-06 17:59:07","0","100","324","1","2024-06-06 17:59:08","R_7kuL2Z9vgkjz31v","anonymous","EN","1","1","2","2","6572b442e9065729a8804fdf","88","100","92","90","88","64","5","68","4","4","22","2","","3","","2","","Unsure","2","2","2","3","1","6572b442e9065729a8804fdf","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 18:00:39","2024-06-06 18:05:09","0","100","269","1","2024-06-06 18:05:09","R_10ZUFEuSr0sQT6V","anonymous","EN","1","1","2","2","579937134d107800016dd569","0","0","0","0","0","0","77","100","1","4","42","2","","1","","4","","Alexa ","2","1","20","1","2","579937134d107800016dd569","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 18:06:21","2024-06-06 18:10:06","0","100","224","1","2024-06-06 18:10:06","R_61vnkkF6iuvyXEJ","anonymous","EN","0.8999999761581421","1","2","2","656127a0eb072b6dd9c9fc5a","0","0","0","0","0","0","80","90","1","2","35","2","","1","","3","","Kindroid ","1","2","8","3","2","656127a0eb072b6dd9c9fc5a","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 18:11:44","2024-06-06 18:14:48","0","100","183","1","2024-06-06 18:14:49","R_5LtKityGydztRd5","anonymous","EN","1","1","2","2","63f79194eb27c9dc523185bd","85","50","21","20","91","72","20","50","4","4","44","1","","1","","4","","ChatGPT","2","4","5","2","2","63f79194eb27c9dc523185bd","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 18:12:28","2024-06-06 18:17:12","0","100","283","1","2024-06-06 18:17:13","R_5aDndulArCEwcQV","anonymous","EN","1","1","2","2","62a7c4d5266dfb89bf94fec8","96","97","94","17","85","100","79","88","4","4","46","2","","1","","4","","Replika","2","1","6","1","2","62a7c4d5266dfb89bf94fec8","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 18:12:09","2024-06-06 18:19:14","0","100","424","1","2024-06-06 18:19:15","R_1HU2CkssGiwAZ82","anonymous","EN","1","1","2","2","6063c0f31b718b3623f66303","100","83","0","0","70","78","0","0","4","2","54","2","","3","","3","","chat","3","1","9","1","1","6063c0f31b718b3623f66303","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 18:19:14","2024-06-06 18:21:50","0","100","155","1","2024-06-06 18:21:50","R_38Yx3YCmZLR7EaT","anonymous","EN","0.8999999761581421","1","2","2","63eeaf9f8433c653dedbd574","50","0","0","0","0","0","0","0","1","2","20","1","","1","","3","","I don't remember","2","2","6","3","1","63eeaf9f8433c653dedbd574","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 18:35:48","2024-06-06 18:37:47","0","100","119","1","2024-06-06 18:37:48","R_1SoScjn27WxxaOW","anonymous","EN","0.8999999761581421","1","2","2","612ba4bfee20a1ffc86116f9","21","0","2","1","9","19","68","68","1","2","21","2","","3","","3","","Chai","1","3","2","1","1","612ba4bfee20a1ffc86116f9","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 18:57:33","2024-06-06 19:06:24","0","100","531","1","2024-06-06 19:06:25","R_1pmq0177tmlDQit","anonymous","EN","0.8999999761581421","1","2","2","611377497bdc630aedb0c1a7","0","0","0","0","0","0","64","50","1","4","23","2","","1","","3","","character ai","1","1","1","0","1","611377497bdc630aedb0c1a7","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 19:02:41","2024-06-06 19:07:31","0","100","290","1","2024-06-06 19:07:31","R_5U4WKkmlKUJB97c","anonymous","EN","1","1","2","2","5f084a7987a3fe028ff65b8a","35","81","82","90","93","71","74","91","4","2","43","2","","3","","6","","ChatAI","2","3","8","1","2","5f084a7987a3fe028ff65b8a","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 19:04:43","2024-06-06 19:09:11","0","100","267","1","2024-06-06 19:09:11","R_5xwPF7M3ImAVfgl","anonymous","EN","0.8999999761581421","1","2","2","6441c37f5666c66e67eba833","96","92","79","84","93","80","46","33","4","2","27","1","","1","","1","","Replika","1","1","5","2","2","6441c37f5666c66e67eba833","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 19:08:57","2024-06-06 19:12:18","0","100","200","1","2024-06-06 19:12:18","R_7OJ64ohnte1D5Kn","anonymous","EN","1","1","2","2","5f6067975552dc000aa21f2a","68","0","0","0","0","0","71","77","1","4","45","2","","3","","6","","ChatGPT","2","1","12","1","2","5f6067975552dc000aa21f2a","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 19:02:36","2024-06-06 19:15:22","0","100","765","1","2024-06-06 19:15:23","R_7jozWWbJZHtCHZV","anonymous","EN","1","1","2","2","630da8a405a780b7f8c3002f","62","76","58","55","68","76","53","61","4","4","35","1","","1","","4","","ChatGPT","1","1","12","1","1","630da8a405a780b7f8c3002f","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 19:22:20","2024-06-06 19:27:02","0","100","282","1","2024-06-06 19:27:02","R_6Hcv2pkJkJL9vPQ","anonymous","EN","1","1","2","2","5fe49a4ad8918ba1615e298d","67","80","22","24","94","64","40","73","4","2","59","2","","3","","4","","Replika","2","1","1","1","1","5fe49a4ad8918ba1615e298d","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 19:30:23","2024-06-06 19:36:15","0","100","351","1","2024-06-06 19:36:16","R_3JTCocYzXEJwyJ3","anonymous","EN","0.8999999761581421","1","2","2","63d7cc4af906d9f7158dfc7c","50","50","50","50","50","50","4","6","4","2","30","1","","3","","4","","Simsimi","1","3","7","1","2","63d7cc4af906d9f7158dfc7c","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
